year,month,day,p,pet,q,max_temp,min_temp
1982,4,16,0.07,3.566,0.2548,28.7889,20.7
1982,4,17,25.78,3.601,0.2517,27.0056,17.5833
1982,4,18,0.35,3.636,0.4405,25.1111,12.6
1982,4,19,0.02,3.671,0.7551,27.5889,16.7111
1982,4,20,22.31,3.706,0.5663,27.7667,19.4722
1982,4,21,42.38,3.74,5.1284,21.25,15.6056
1982,4,22,11.08,3.775,14.4726,16.3278,9.8889
1982,4,23,0.18,3.808,9.4387,20.1,8.7111
1982,4,24,2.83,3.842,4.4047,22.4,9.6778
1982,4,25,3.58,3.876,1.8877,25.2444,15.3056
1982,4,26,0.13,3.909,0.7866,27.2222,17.1889
1982,4,27,0.26,3.942,0.6292,26.4056,12.7889
1982,4,28,0.06,3.974,0.5349,26.0167,13.2556
1982,4,29,0.04,4.006,0.4719,27.3167,14.7
1982,4,30,1.06,4.038,0.409,27.1778,14.3056
1982,5,1,5.84,4.07,0.3461,26.5111,15.4056
1982,5,2,0.75,4.101,0.3304,27.1,14.9222
1982,5,3,2.2,4.132,0.3775,28.35,14.6889
1982,5,4,0.03,4.163,0.4405,29.7278,14.6111
1982,5,5,0.03,4.193,0.3933,29.9222,14.4
1982,5,6,0,4.223,0.3304,28.95,17.2056
1982,5,7,25.3,4.252,1.4945,25.8056,17.6333
1982,5,8,0,4.282,4.9081,25.1,10.1333
1982,5,9,0,4.31,0.7079,27.1444,11.2333
1982,5,10,0,4.339,0.4153,28.4889,12.3778
1982,5,11,0,4.367,0.3996,29.1611,13.9778
1982,5,12,0,4.394,0.3713,28.4222,15.6889
1982,5,13,2.49,4.421,0.3304,28.6222,18.45
1982,5,14,5.18,4.448,0.3178,28.3167,18.4056
1982,5,15,0.05,4.474,0.3178,29.1778,18.6222
1982,5,16,0,4.5,0.3115,29.3222,17.8333
1982,5,17,2.38,4.525,0.3209,29.6278,16.2667
1982,5,18,3.24,4.55,0.3744,28.0444,17.8667
1982,5,19,0.74,4.574,0.3146,29.5667,16.6833
1982,5,20,0.1,4.598,0.3052,30.8944,17.9778
1982,5,21,0.04,4.621,0.2674,31.1444,17.45
1982,5,22,4.28,4.644,0.258,30.9667,18.9889
1982,5,23,2.78,4.667,0.4656,31.4167,17.9722
1982,5,24,4.54,4.688,0.2926,31.1278,18.6667
1982,5,25,12.06,4.71,0.3744,30.8611,19.3056
1982,5,26,0.03,4.731,1.1232,32.1667,19.6056
1982,5,27,0,4.751,0.3996,33.0722,20.0111
1982,5,28,0,4.771,0.2643,33.4222,21.0333
1982,5,29,0,4.79,0.2328,33.8222,21.9167
1982,5,30,0.06,4.809,0.2202,33.7444,20.9778
1982,5,31,0.03,4.827,0.2139,34.15,21.9167
1982,6,1,0,4.844,0.2077,32.4944,21.3389
1982,6,2,1.38,4.861,0.2045,33.2333,17.9167
1982,6,3,3.55,4.878,0.2202,33.6944,21.0444
1982,6,4,1.34,4.894,0.1982,34.0111,21.5056
1982,6,5,0.08,4.909,0.1919,34.2722,19.7
1982,6,6,0,4.924,0.1856,34.6944,19.5222
1982,6,7,0,4.938,0.1825,34.65,18.1333
1982,6,8,0,4.952,0.1793,35.1333,19.4889
1982,6,9,0.01,4.965,0.173,35.0556,20.1222
1982,6,10,0.18,4.977,0.1699,33.7444,21.45
1982,6,11,0.01,4.989,0.1668,34.9722,22.0944
1982,6,12,4.84,5,0.1636,34.6444,21.8833
1982,6,13,1.24,5.011,0.1762,33.1556,20.7389
1982,6,14,0.62,5.021,0.1699,33.3611,20.2389
1982,6,15,0.81,5.03,0.1668,34.0778,19.7556
1982,6,16,23.89,5.039,0.1888,31.1722,21.0722
1982,6,17,0.07,5.047,0.2139,30.9389,18.3778
1982,6,18,0.15,5.054,0.1888,32.2167,19.5833
1982,6,19,0.12,5.061,0.1951,32.4722,19.2889
1982,6,20,1.17,5.067,0.173,33.6389,21.3556
1982,6,21,10.01,5.073,0.1636,32.8833,21.4667
1982,6,22,0.03,5.078,0.1793,31.0556,19.7
1982,6,23,0.84,5.082,0.3083,32.3111,20.0167
1982,6,24,2.47,5.086,0.2895,33.2333,19.6944
1982,6,25,2.87,5.089,0.6198,32.6611,20.3944
1982,6,26,6.55,5.092,0.4279,30.3611,20.7611
1982,6,27,8.66,5.094,0.6764,29.2222,20.8278
1982,6,28,6.07,5.095,0.3933,30.2944,21.3444
1982,6,29,3.58,5.096,0.3209,31.0889,21.0944
1982,6,30,7.14,5.095,0.2674,33.0444,20.7333
1982,7,1,0.02,5.095,0.2045,33.3444,19.1889
1982,7,2,0,5.093,0.2045,33.8389,21.0333
1982,7,3,0,5.092,0.2611,34.3278,22.4944
1982,7,4,0,5.089,0.1793,34.3444,22.6778
1982,7,5,0.41,5.086,0.1605,34.1111,22.5167
1982,7,6,4.7,5.082,0.151,34.1167,20.7
1982,7,7,15.28,5.077,0.3146,34.0056,21.5222
1982,7,8,3.35,5.072,0.3996,33.8444,20.2167
1982,7,9,1.29,5.067,0.2832,33.7667,21.2444
1982,7,10,5.24,5.06,0.2517,33.1222,21.2611
1982,7,11,0.24,5.053,0.3304,33.8556,21.15
1982,7,12,14.37,5.046,0.2139,32.8056,22.1722
1982,7,13,0.06,5.037,0.2171,32.8222,19.8333
1982,7,14,6.4,5.029,0.1888,33.1,21.3
1982,7,15,11.28,5.019,0.2171,32.9778,21.6333
1982,7,16,4.53,5.009,0.1762,33.4722,21.6944
1982,7,17,4.72,4.999,0.1605,32.9778,21.3278
1982,7,18,1.32,4.987,0.1919,33.2667,21.05
1982,7,19,1.15,4.975,0.4814,33.4278,21.5556
1982,7,20,10.97,4.963,0.2391,32.6833,22.1667
1982,7,21,0.4,4.95,0.623,32.8833,20.6056
1982,7,22,0.35,4.936,0.3146,33.4167,21.6333
1982,7,23,0.81,4.922,0.2548,33.2333,22.3611
1982,7,24,5.43,4.907,0.1762,33.1611,22.3556
1982,7,25,1.09,4.892,0.1636,32.4611,21.9111
1982,7,26,1.09,4.876,0.1573,32.5056,20.8556
1982,7,27,0.47,4.859,0.151,33.3333,21.2167
1982,7,28,2.47,4.842,0.1447,34.1222,22.3722
1982,7,29,12.18,4.824,0.1447,33.5222,22.4278
1982,7,30,2.57,4.806,0.6009,32.5722,21.5611
1982,7,31,17.77,4.787,0.7645,31.2611,22.5389
1982,8,1,31.01,4.768,0.5915,30.2611,21.5556
1982,8,2,6.1,4.748,2.0859,31.0167,21.5278
1982,8,3,1.3,4.728,2.1394,32.1056,21.0444
1982,8,4,0.28,4.707,0.7645,33.7222,22.4611
1982,8,5,0.01,4.686,0.3933,33.8611,21.5889
1982,8,6,16.9,4.664,0.2832,32.3556,21.85
1982,8,7,5.13,4.641,1.2679,30.85,20.3389
1982,8,8,1.49,4.618,0.4436,29.7722,21.2222
1982,8,9,6.66,4.595,0.302,31.4833,21.0667
1982,8,10,7.98,4.571,0.6576,32.7778,20.3889
1982,8,11,10.46,4.546,0.3775,33.0056,20.4944
1982,8,12,10.49,4.522,0.2832,31.6222,20.0944
1982,8,13,0.03,4.496,2.517,31.9111,20.7
1982,8,14,0.15,4.47,1.5731,32.7444,21.8
1982,8,15,6.8,4.444,0.9439,33.4778,22.2333
1982,8,16,1.91,4.417,0.5034,32.2389,22.4611
1982,8,17,0.6,4.39,0.2832,31.7056,22.1389
1982,8,18,25.49,4.363,0.3146,32.5167,22.2
1982,8,19,1.59,4.335,0.5034,32.8889,21.4278
1982,8,20,1.53,4.306,1.0068,32.6556,20.1222
1982,8,21,0.51,4.278,0.6922,32.7056,20.5722
1982,8,22,0.02,4.249,0.5034,33.2278,21.3389
1982,8,23,0.15,4.219,0.3775,33.3056,21.9222
1982,8,24,0.1,4.189,0.2832,33.4778,22.9556
1982,8,25,0,4.159,0.258,33.6944,21.0944
1982,8,26,0,4.128,0.2077,33.8389,21.0278
1982,8,27,0,4.097,0.1951,34.1111,21.1167
1982,8,28,0,4.066,0.1888,34.1111,21.9778
1982,8,29,12.11,4.034,0.1919,34.3278,22.1556
1982,8,30,2.89,4.002,0.2297,34.5944,21.4556
1982,8,31,0.05,3.97,0.2926,33.7667,21.9889
1982,9,1,0.01,3.937,0.2643,33.1333,21.1889
1982,9,2,0.09,3.904,0.1982,33.7944,20.65
1982,9,3,1.53,3.871,0.1793,33.2389,21.5944
1982,9,4,0,3.838,0.1793,31.0778,19.1389
1982,9,5,0,3.804,0.1668,31.6,16.3167
1982,9,6,0.01,3.77,0.1668,32.4667,18.2667
1982,9,7,0,3.736,0.1636,31.9444,19.7333
1982,9,8,0,3.701,0.1605,31.1167,19.0778
1982,9,9,0.06,3.667,0.1573,29.7,19.1389
1982,9,10,0.18,3.632,0.1573,31.3389,20.6833
1982,9,11,33.03,3.597,0.2108,28.5278,21.7167
1982,9,12,0.49,3.561,0.3964,30.8889,22.0111
1982,9,13,5.05,3.526,0.3146,32.6611,22.0722
1982,9,14,1.82,3.49,0.2548,32.8611,21.1111
1982,9,15,0.95,3.454,0.1982,33.3833,21.3667
1982,9,16,2.96,3.418,0.2108,33.5889,21.6278
1982,9,17,7.23,3.382,0.1825,33.1944,21.6056
1982,9,18,0,3.346,0.2045,33.0944,20.3167
1982,9,19,1.74,3.31,0.1793,32.4444,20.4056
1982,9,20,1.86,3.273,0.1762,28.5944,19.8833
1982,9,21,0.12,3.237,0.1542,25.9111,14.9833
1982,9,22,0.16,3.2,0.1542,24.1111,8.7056
1982,9,23,0,3.164,0.1479,25.2944,8.5167
1982,9,24,0.02,3.127,0.1416,27.0667,9.3111
1982,9,25,0.23,3.09,0.1447,27.6444,12.65
1982,9,26,0.45,3.053,0.1479,26.4556,11.3889
1982,9,27,0,3.016,0.1447,27.2333,10.7
1982,9,28,0,2.979,0.1416,29.0889,12.45
1982,9,29,0,2.942,0.1416,30.2167,15.1167
1982,9,30,0.05,2.906,0.1384,30.5833,14.9056
1982,10,1,0.02,2.869,0.1542,30.7944,15.4222
1982,10,2,2.9,2.832,0.1542,29.2111,17.6889
1982,10,3,0,2.795,0.1573,30.8167,18.0389
1982,10,4,0.05,2.758,0.151,31.8,18.2778
1982,10,5,4.97,2.721,0.1479,31.8611,19.7111
1982,10,6,14.51,2.685,0.1542,30.4944,21.7889
1982,10,7,31.01,2.648,0.2328,27.9389,21.5333
1982,10,8,0.35,2.612,0.9533,29.6889,21.0056
1982,10,9,0.03,2.575,0.4562,31.7667,21.6944
1982,10,10,0,2.539,0.28,29.9444,20.2333
1982,10,11,0.16,2.503,0.2014,26.9556,16.6389
1982,10,12,7.78,2.467,0.1825,21.9944,15.9833
1982,10,13,0.06,2.431,0.1793,19.7056,14.3056
1982,10,14,0,2.395,0.1699,23.1667,9.0722
1982,10,15,0,2.359,0.1668,24.5722,7.7889
1982,10,16,0,2.324,0.1636,25.6111,9.4389
1982,10,17,0,2.289,0.1605,24.1389,8.3667
1982,10,18,0,2.253,0.1573,25.0111,7.7667
1982,10,19,0,2.219,0.1573,26.5389,9.9667
1982,10,20,0,2.184,0.1542,25.6944,12.6056
1982,10,21,0,2.15,0.1479,23.95,9.2278
1982,10,22,0,2.115,0.1447,22.5778,9.35
1982,10,23,0,2.081,0.1416,21.2444,5.4778
1982,10,24,0,2.048,0.1416,21.2778,5.6889
1982,10,25,0,2.014,0.1416,21.4944,3.8833
1982,10,26,0,1.981,0.1416,22.6556,3.3778
1982,10,27,0,1.948,0.1416,24.3444,3.0222
1982,10,28,0,1.916,0.1416,24.7278,6.6222
1982,10,29,0.02,1.883,0.1416,26.2,12.8
1982,10,30,2.34,1.852,0.1447,26.6056,16.4278
1982,10,31,0,1.82,0.1636,27.9611,17.3611
1982,11,1,0.08,1.789,0.151,28.8333,18.95
1982,11,2,6.33,1.758,0.151,28.1,17.95
1982,11,3,1.42,1.727,0.1605,22.25,13.9722
1982,11,4,0.01,1.697,0.1542,16.0222,4.3556
1982,11,5,0.01,1.667,0.1573,15.85,-0.6389
1982,11,6,0,1.637,0.1416,17.1889,0.2667
1982,11,7,0,1.608,0.1416,20.7111,0.9944
1982,11,8,0,1.58,0.1416,22.9056,2.6667
1982,11,9,0,1.551,0.1416,24.2444,7.5278
1982,11,10,0,1.523,0.1416,25.35,7.1389
1982,11,11,0.01,1.496,0.1416,26.0333,11.2278
1982,11,12,5.69,1.469,0.1416,23.1111,14.2333
1982,11,13,0,1.442,0.1416,16.3111,2.3556
1982,11,14,0,1.416,0.1416,16.15,-0.0444
1982,11,15,0,1.39,0.1416,15.65,2.3056
1982,11,16,2.36,1.365,0.1416,19.2167,0.1167
1982,11,17,29.88,1.34,0.1605,19.2,6.9889
1982,11,18,12.2,1.316,0.2045,21.3444,14.0333
1982,11,19,15.38,1.292,0.3461,24.2833,16.6556
1982,11,20,5.68,1.269,0.6418,25.3167,18.0167
1982,11,21,0.05,1.246,1.4504,26.1778,16.7944
1982,11,22,0,1.223,0.4059,26.0056,17.9556
1982,11,23,5.95,1.201,0.258,26.45,17.7778
1982,11,24,0.03,1.18,0.2171,19.2444,7.5556
1982,11,25,0,1.159,0.2077,15.8278,4.1111
1982,11,26,0.03,1.139,0.2328,21.7722,7.1333
1982,11,27,28.82,1.119,0.2328,22.8778,15.8167
1982,11,28,0.16,1.1,0.4468,20.1444,11.2389
1982,11,29,0.43,1.081,1.7682,22.1,5.75
1982,11,30,15.38,1.063,0.6639,22.7722,9.4778
1982,12,1,0.05,1.045,0.5537,25.0444,16.9889
1982,12,2,0.09,1.028,0.4562,27.5556,20.9556
1982,12,3,155.48,1.012,7.3622,26.2444,20.1889
1982,12,4,28.69,0.996,57.2614,20.8611,14.3444
1982,12,5,0,0.981,61.9807,18.7889,7.2056
1982,12,6,0,0.966,22.4955,20.7111,6.1944
1982,12,7,0,0.952,4.0586,20.1833,6.2833
1982,12,8,0,0.938,2.2024,21.5667,5.8278
1982,12,9,0.05,0.925,1.5731,19.0333,8.0889
1982,12,10,9.78,0.913,0.8495,15.6944,7.0889
1982,12,11,16.6,0.901,1.8059,15.4889,7.4389
1982,12,12,0,0.89,2.0325,10.45,0.5667
1982,12,13,0.31,0.879,1.2239,9.4278,-3.9833
1982,12,14,2.16,0.869,0.8212,15.7611,-0.1778
1982,12,15,14.32,0.86,1.1484,18.3,9.7056
1982,12,16,0.95,0.851,2.4226,15.8389,2.2611
1982,12,17,0,0.843,1.3906,14.3556,0.7333
1982,12,18,0,0.836,0.7645,18.0722,0.6778
1982,12,19,0.45,0.829,0.5758,18.7167,6.8389
1982,12,20,0,0.822,0.5034,19.6667,-0.45
1982,12,21,0.04,0.817,0.4531,21.0222,1.1278
1982,12,22,7.66,0.812,0.431,22.9389,6.85
1982,12,23,0,0.807,0.4184,24.25,13.6833
1982,12,24,5.63,0.804,0.4531,25.2111,17.2778
1982,12,25,18.91,0.801,1.4598,24.2111,18.4778
1982,12,26,63.17,0.798,12.8995,23.1944,18.5611
1982,12,27,20.9,0.796,44.0472,23.2,16.2333
1982,12,28,0.13,0.795,39.9571,18.95,7.8444
1982,12,29,0,0.794,15.8885,12.2389,5.0944
1982,12,30,0,0.794,5.7576,12.3667,1.9556
1982,12,31,34.89,0.795,3.4609,12.4889,1.9056
1983,1,1,22.72,0.79,14.0322,10.25,4.6722
1983,1,2,1.61,0.801,17.0211,8.55,5.4444
1983,1,3,0.04,0.804,10.6972,6.6333,1.8333
1983,1,4,0,0.808,3.9013,10.2889,-2.4056
1983,1,5,0,0.812,2.2621,15.4556,-0.4
1983,1,6,0.05,0.818,1.6864,17.8278,2.6833
1983,1,7,0.12,0.823,1.378,20.9389,4.9833
1983,1,8,23.41,0.83,1.6769,20.7778,8.1222
1983,1,9,0.16,0.837,9.7218,19.6278,11.0167
1983,1,10,1.62,0.844,5.7576,18.25,9.3944
1983,1,11,0.03,0.852,2.6302,18.45,1.7556
1983,1,12,0,0.861,1.7178,14.2778,0.8111
1983,1,13,0,0.871,1.2774,17.0278,-1.2778
1983,1,14,0,0.881,1.1232,21.1278,1.6611
1983,1,15,0,0.891,1.0351,16.1833,4.1389
1983,1,16,0,0.903,0.9848,11.8556,-2.1667
1983,1,17,0,0.915,0.9344,15,-2.5889
1983,1,18,0,0.927,0.8872,11.8,0.0278
1983,1,19,27.71,0.94,0.9187,6.4611,2.0389
1983,1,20,44.12,0.954,16.9582,5.8944,1.5333
1983,1,21,0,0.968,20.7966,5.2167,2.0611
1983,1,22,0.18,0.983,9.4701,6.8556,1.7111
1983,1,23,0,0.998,3.2092,10.2333,0.6667
1983,1,24,5.53,1.014,1.7934,14.3111,-2.25
1983,1,25,6.6,1.031,2.0702,15.7778,0.8611
1983,1,26,3.16,1.048,3.335,15.8333,5.8111
1983,1,27,0.07,1.065,2.0765,13.4667,6.6889
1983,1,28,0.46,1.084,1.7808,13.2167,1.6
1983,1,29,11.3,1.102,1.5228,18.5778,4.8722
1983,1,30,0.22,1.122,4.3418,20.1333,5.2278
1983,1,31,51.67,1.142,2.6523,20.7056,7.0778
1983,2,1,15.69,1.162,27.089,19,10.8889
1983,2,2,0,1.183,41.5302,12.1556,3.6944
1983,2,3,0,1.204,10.6657,9.6111,-0.2167
1983,2,4,1.29,1.226,4.6879,11.3556,0.9444
1983,2,5,36.76,1.249,3.9328,10.9444,4.2
1983,2,6,0,1.272,14.1266,8.6833,5.1
1983,2,7,0.03,1.295,6.67,9.7056,1.4111
1983,2,8,0.03,1.319,2.108,14.2833,-0.6222
1983,2,9,33.85,1.343,1.4536,18.8944,4.1778
1983,2,10,0.38,1.368,8.4319,16.4667,10.1056
1983,2,11,0.08,1.394,6.5127,13.0444,5.6611
1983,2,12,0,1.419,2.2621,12.25,5.4111
1983,2,13,0.04,1.446,0.9502,14.2389,2.1111
1983,2,14,0,1.472,0.7079,17.2333,0.7333
1983,2,15,0.05,1.5,0.5978,19.2778,1.9056
1983,2,16,8.88,1.527,0.56,16.6444,6.5111
1983,2,17,0,1.555,0.5506,19.5889,5.7833
1983,2,18,0,1.583,0.5443,21.6,4.8333
1983,2,19,0,1.612,0.5128,21.8444,4.9056
1983,2,20,0.14,1.641,0.494,22.6389,7.5167
1983,2,21,35.69,1.671,1.2805,20.2444,12.0722
1983,2,22,0.82,1.701,7.6139,15.6722,10.9389
1983,2,23,0,1.731,4.625,18.7889,9.4333
1983,2,24,0,1.762,1.5228,21.9444,7.7056
1983,2,25,0,1.793,0.8715,19.1444,7.0389
1983,2,26,0.04,1.824,0.6764,14.1833,3.4389
1983,2,27,13.55,1.856,0.6513,10.35,3.8111
1983,2,28,2.26,1.888,0.796,9.7389,4.7111
1983,3,1,0.01,1.92,0.9061,18.65,4.0056
1983,3,2,0,1.953,0.8023,25.1611,7.0722
1983,3,3,0,1.986,0.6701,26.6444,13.3833
1983,3,4,28.77,2.019,0.7236,24.4111,15.95
1983,3,5,8.9,2.052,6.3868,23.4944,15.0333
1983,3,6,0.06,2.086,6.9846,25.8667,12.7722
1983,3,7,0,2.12,2.8945,27.4111,9.7944
1983,3,8,0,2.154,1.0477,24.3333,7.7889
1983,3,9,0,2.189,0.7362,19.4722,7.2111
1983,3,10,0,2.223,0.5883,15.0944,1.4722
1983,3,11,0,2.258,0.5286,12.4278,-1.2556
1983,3,12,0,2.293,0.494,15.9333,-0.9778
1983,3,13,0,2.329,0.4719,20.0778,2.3333
1983,3,14,0,2.364,0.4562,23.0833,7.25
1983,3,15,0,2.4,0.4468,22.9167,9.3722
1983,3,16,0.3,2.435,0.4436,19.7,11.2444
1983,3,17,0.31,2.471,0.4405,19.0389,13.0667
1983,3,18,0,2.507,0.4342,21.6167,8.0611
1983,3,19,0,2.544,0.4247,24.1056,6.35
1983,3,20,21.7,2.58,1.7556,20.8111,8.8611
1983,3,21,0.01,2.616,2.7718,14.1,2.9333
1983,3,22,0,2.653,0.9911,15.9889,-0.2556
1983,3,23,38.11,2.69,0.6292,14.9056,5.0444
1983,3,24,2,2.726,7.6768,14.0056,3.7556
1983,3,25,0,2.763,7.0476,17.5222,3.0944
1983,3,26,30.55,2.8,5.4744,19.1889,8.5222
1983,3,27,0.38,2.837,7.3936,21.05,8.6667
1983,3,28,0.36,2.874,2.281,19.3111,4.3611
1983,3,29,0,2.911,0.925,19.5778,4.4889
1983,3,30,7.14,2.947,0.645,18.4722,8.3389
1983,3,31,0.09,2.984,0.5695,20.4167,9.8778
1983,4,1,5.57,3.021,0.5191,23.7167,11.2778
1983,4,2,0,3.058,0.4814,19.4944,7.0833
1983,4,3,0,3.095,0.431,21.0389,3.1611
1983,4,4,0.84,3.132,0.3996,22.5722,8.1556
1983,4,5,144.59,3.169,1.3183,22.9778,14.1222
1983,4,6,105.73,3.205,67.3293,22.7278,16.6056
1983,4,7,24.14,3.242,108.2303,20.1556,14.0556
1983,4,8,0.79,3.278,62.6099,16.1222,11.8667
1983,4,9,0.01,3.315,49.0812,17.2278,8.4944
1983,4,10,0,3.351,8.3375,21.8722,5.9778
1983,4,11,0,3.387,2.4226,25.7333,10.5722
1983,4,12,4,3.423,1.4001,26.2667,10.65
1983,4,13,36.68,3.459,1.1326,25.9389,16.5444
1983,4,14,11.87,3.495,9.2499,21.5167,12.5333
1983,4,15,0.91,3.531,7.5509,19.4056,7.35
1983,4,16,0,3.566,2.6617,20.2056,3.1389
1983,4,17,0,3.601,1.4473,23.0056,5.4111
1983,4,18,0.04,3.636,1.0162,24.3056,9.6278
1983,4,19,0.36,3.671,0.8306,19.8222,4.05
1983,4,20,2.18,3.706,0.7205,16.7556,6.8056
1983,4,21,0.16,3.74,0.6576,22,7.4444
1983,4,22,15.08,3.775,0.7457,24.1056,13.7278
1983,4,23,1.28,3.808,1.4064,23.8833,16.2722
1983,4,24,0,3.842,0.6418,22.8111,10.7111
1983,4,25,0,3.876,0.5349,23.55,6.1556
1983,4,26,0,3.909,0.4751,24.9278,6.7889
1983,4,27,0,3.942,0.4436,26.2389,9.5389
1983,4,28,0,3.974,0.4216,27.4944,13.7333
1983,4,29,0,4.006,0.4027,28.0611,16.9
1983,4,30,0,4.038,0.387,27.7111,18.1333
1983,5,1,0.04,4.07,0.3744,28.0333,17.6889
1983,5,2,0.03,4.101,0.3618,28.8389,19.0778
1983,5,3,2.1,4.132,0.3524,24.9111,15.5778
1983,5,4,0.05,4.163,0.3461,24.0778,9.45
1983,5,5,0.06,4.193,0.3335,26.6444,7.8944
1983,5,6,0,4.223,0.3241,28.3722,10.2889
1983,5,7,1.33,4.252,0.3178,27.0167,15.1833
1983,5,8,0.07,4.282,0.3146,27.0667,16.5944
1983,5,9,0,4.31,0.3052,28,11.6389
1983,5,10,1,4.339,0.302,25.6889,15.5722
1983,5,11,0.04,4.367,0.302,27.4111,17.6889
1983,5,12,0,4.394,0.2957,29.3389,18.0111
1983,5,13,0,4.421,0.2895,30.05,19.0611
1983,5,14,0,4.448,0.2863,30.1556,20.2667
1983,5,15,33.52,4.474,0.4436,29.0556,20.7333
1983,5,16,0.4,4.5,0.6827,26.3,16.0611
1983,5,17,0.08,4.525,1.2711,26.5611,13.3944
1983,5,18,0.58,4.55,0.6041,27.7111,16.3611
1983,5,19,8.57,4.574,0.365,28.3833,19.1056
1983,5,20,57.61,4.598,0.4122,27.0667,18.9167
1983,5,21,35.17,4.621,5.3171,27.4,17.8667
1983,5,22,41.63,4.644,30.5813,27.55,18.2944
1983,5,23,1.91,4.667,17.556,29.2556,15.1278
1983,5,24,0,4.688,3.6811,29.2,16.4278
1983,5,25,0,4.71,1.699,28.9222,13.8111
1983,5,26,0,4.731,0.9722,30.3667,13.6444
1983,5,27,0,4.751,0.7362,31.4944,15.55
1983,5,28,0.01,4.771,0.6292,31.5611,18.2667
1983,5,29,0.14,4.79,0.5695,30.9556,17.8444
1983,5,30,0,4.809,0.5191,30.8889,18.3056
1983,5,31,0.13,4.827,0.4814,28.7056,17.2389
1983,6,1,0,4.844,0.4468,27.4167,15.4889
1983,6,2,0,4.861,0.4279,30.7389,16.9722
1983,6,3,0,4.878,0.4247,32.7611,19.0333
1983,6,4,9.71,4.894,0.4436,32.6222,21.6444
1983,6,5,6.63,4.909,0.7677,32.0278,19.3
1983,6,6,42.12,4.924,1.4221,28.0056,19.1
1983,6,7,1.42,4.938,4.0272,26.6667,19.1889
1983,6,8,0,4.952,3.7125,28.0111,15.1
1983,6,9,0,4.965,1.9035,29.2278,14.2722
1983,6,10,0,4.977,0.7928,30.5333,15.4722
1983,6,11,0,4.989,0.5852,30.8333,18.1889
1983,6,12,0,5,0.5317,31.1167,18.7278
1983,6,13,0.01,5.011,0.4782,31.6444,19.7333
1983,6,14,0.02,5.021,0.4499,32.25,20.5778
1983,6,15,27.71,5.03,0.8747,31.2167,19.5222
1983,6,16,3.86,5.039,1.0225,30.9278,19.75
1983,6,17,7.08,5.047,0.711,29.3667,20.7444
1983,6,18,9.07,5.054,0.9533,27.8778,19.9944
1983,6,19,6.53,5.061,1.0005,29.8278,19.1111
1983,6,20,6.01,5.067,0.7236,30.8611,19.6778
1983,6,21,2.22,5.073,0.5883,27.9167,20.4667
1983,6,22,10.14,5.078,0.8904,28.7556,21.1167
1983,6,23,12.45,5.082,3.7755,30.5,20.5278
1983,6,24,25.33,5.086,5.9464,30.3111,21.0111
1983,6,25,10.18,5.089,7.0476,30.5389,21.1889
1983,6,26,16.81,5.092,3.3979,28.1889,21.4444
1983,6,27,12.65,5.094,3.6496,29.9,21.2778
1983,6,28,8.41,5.095,4.5306,31.2389,21.9667
1983,6,29,3.19,5.096,3.1211,31.2833,22.4
1983,6,30,0.44,5.095,1.3151,32.4556,22.8
1983,7,1,0.96,5.095,0.645,33.15,21.1056
1983,7,2,0.69,5.093,0.5695,33.0444,21.3778
1983,7,3,0.67,5.092,0.5506,33.4222,22.5611
1983,7,4,0.48,5.089,0.5254,33.5222,22.9833
1983,7,5,26.93,5.086,0.5223,33.4,22.5611
1983,7,6,1.38,5.082,5.2857,32.9056,21.6056
1983,7,7,0.23,5.077,3.5552,31.6056,20.1833
1983,7,8,0.58,5.072,0.8872,32.15,19.0056
1983,7,9,0,5.067,0.5663,32.7,20.9167
1983,7,10,0,5.06,0.5034,32.2111,19.6278
1983,7,11,0,5.053,0.4719,32.9111,19.55
1983,7,12,0,5.046,0.409,33.4722,21.0056
1983,7,13,0.59,5.037,0.3775,33.0111,21.5
1983,7,14,0.13,5.029,0.3461,33.0167,21.4167
1983,7,15,0.27,5.019,0.3146,32.9778,20.45
1983,7,16,0.04,5.009,0.3083,33.3667,21.7
1983,7,17,3.42,4.999,0.302,33.5833,21.5389
1983,7,18,1.53,4.987,0.302,33.1611,21.6111
1983,7,19,5.64,4.975,0.302,32.8167,22.2444
1983,7,20,14.48,4.963,0.302,33.1611,21.2333
1983,7,21,0.23,4.95,1.2428,33.8167,21.8389
1983,7,22,0.76,4.936,0.7173,34.2444,22.5611
1983,7,23,0,4.922,0.3681,34.6222,22.7222
1983,7,24,0,4.907,0.2989,34.3444,23.0167
1983,7,25,0,4.892,0.28,34.3667,23.3278
1983,7,26,0.19,4.876,0.2832,34.6722,23.4056
1983,7,27,2.89,4.859,0.2863,34.4833,23.8222
1983,7,28,3.48,4.842,0.2957,34.0389,23.1444
1983,7,29,0,4.824,0.2926,33.9278,22.5556
1983,7,30,2.11,4.806,0.3115,33.6389,21.5611
1983,7,31,3.21,4.787,0.2989,32.2444,21.2167
1983,8,1,92.62,4.768,1.5888,29.0722,22.0389
1983,8,2,79.87,4.748,23.1877,27.1889,21.9111
1983,8,3,18.39,4.728,22.8416,27.6611,22.0611
1983,8,4,0.16,4.707,14.63,31.2944,21.5833
1983,8,5,8.04,4.686,3.6496,33.1111,22.2333
1983,8,6,0.12,4.664,2.8473,32.8611,20.8278
1983,8,7,4.72,4.641,1.29,33.4722,22.4556
1983,8,8,18.59,4.618,0.6041,33.1556,21.8444
